id,sex,observed_on,quality_grade,url,image_url,description,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_county_name,place_state_name,scientific_name,common_name
16303711,f,2018-09-07,research,https://www.inaturalist.org/observations/16303711,https://inaturalist-open-data.s3.amazonaws.com/photos/24489383/medium.jpeg,,"Scott County, TN, USA",36.48691793,-84.69655027,198,,,,198,,,FALSE,,,Scott,Tennessee,Speyeria diana,Diana Fritillary
16303713,f,2018-09-07,research,https://www.inaturalist.org/observations/16303713,https://inaturalist-open-data.s3.amazonaws.com/photos/24489389/medium.jpeg,,"Scott County, TN, USA",36.4853689,-84.69913056,31,,,,31,,,FALSE,,,Scott,Tennessee,Speyeria diana,Diana Fritillary
16303715,f,2018-09-07,research,https://www.inaturalist.org/observations/16303715,https://inaturalist-open-data.s3.amazonaws.com/photos/24489402/medium.jpeg,,"Scott County, TN, USA",36.48691793,-84.69655027,198,,,,198,,,FALSE,,,Scott,Tennessee,Speyeria diana,Diana Fritillary
16577327,m,2018-07-13,research,https://www.inaturalist.org/observations/16577327,https://static.inaturalist.org/photos/24969403/medium.jpg,,"Alleghany County, VA, USA",37.83354667,-79.89570333,,,,,,,,FALSE,,,Alleghany,Virginia,Speyeria diana,Diana Fritillary
16577331,m,2018-07-13,research,https://www.inaturalist.org/observations/16577331,https://static.inaturalist.org/photos/24969419/medium.jpg,,"Alleghany County, VA, USA",37.83354667,-79.89570333,,,,,,,,FALSE,,,Alleghany,Virginia,Speyeria diana,Diana Fritillary
16665144,m,2018-07-14,research,https://www.inaturalist.org/observations/16665144,https://static.inaturalist.org/photos/25130142/medium.jpg,,"Alleghany, Virginia, United States",37.83357333,-79.89568833,,,,,,,,FALSE,,,Alleghany,Virginia,Speyeria diana,Diana Fritillary
17655354,m,2007-07-14,research,https://www.inaturalist.org/observations/17655354,https://static.inaturalist.org/photos/26899758/medium.jpg,"It was a 5.5 hour drive to my alma mater in southwestern Virginia, but Diana Fritillaries are worth it - at least to a crazy person.  These large beautiful butterflies are rare denizens of the southern Appalachians, where their caterpillars feed on violets, though the females do not lay on the plants themselves, but on the adjacent ground.  The name Diana fittingly honors the Roman goddess of light (also the moon and the hunt [Thanks Rex]).  Pictured above is one of 11 males we found - Thanks Bruce for the Diana tour!

Montgomery Co., VA","Virginia, US",37.32867724,-80.48581526,30957,,,,30957,obscured,,TRUE,gps,gps,Montgomery,Virginia,Speyeria diana,Diana Fritillary
17934717,m,2017-05-28,research,https://www.inaturalist.org/observations/17934717,https://static.inaturalist.org/photos/27401656/medium.jpg,,"72135, Roland, AR, US",34.86561167,-92.56848833,5,,,,5,,,FALSE,,,Pulaski,Arkansas,Speyeria diana,Diana Fritillary
18476957,f,2018-09-15,research,https://www.inaturalist.org/observations/18476957,https://inaturalist-open-data.s3.amazonaws.com/photos/28253292/medium.jpeg,,"Letcher County, KY, USA",37.08126001,-82.80403292,1799,,,,1799,,,FALSE,,,Letcher,Kentucky,Speyeria diana,Diana Fritillary
19511739,f,2011-09-03,research,https://www.inaturalist.org/observations/19511739,https://static.inaturalist.org/photos/30026673/medium.jpeg,,"Deals Gap, Forneys Creek, NC 37885, USA",35.4740482,-83.9210097,1766,,,,1766,,,FALSE,,,Swain,North Carolina,Speyeria diana,Diana Fritillary
19845865,m,2018-06-03,research,https://www.inaturalist.org/observations/19845865,https://inaturalist-open-data.s3.amazonaws.com/photos/30596564/medium.jpeg,"In all the butterflies I have ever observed, I have never seen one like this before.","Randolph County, AL, USA",33.21242333,-85.4185911,4,,,,4,,,FALSE,,,Randolph,Alabama,Speyeria diana,Diana Fritillary
21573496,m,2018-06-02,research,https://www.inaturalist.org/observations/21573496,https://static.inaturalist.org/photos/33391964/medium.jpeg,,"Saline County, US-AR, US",34.638473,-92.8499779,,,,,,,,FALSE,,,Saline,Arkansas,Speyeria diana,Diana Fritillary
21577992,f,2018-06-10,research,https://www.inaturalist.org/observations/21577992,https://static.inaturalist.org/photos/33399488/medium.jpeg,,"Saline County, US-AR, US",34.638473,-92.8499779,,,,,,,,FALSE,,,Saline,Arkansas,Speyeria diana,Diana Fritillary
22075297,m,2009-06-23,research,https://www.inaturalist.org/observations/22075297,https://static.inaturalist.org/photos/34187398/medium.jpg,,Within Mt. Magazine State Park,35.2040531,-93.56155858,20959,,,,20959,,,FALSE,,,Logan,Arkansas,Speyeria diana,Diana Fritillary
22762686,m,2018-06-12,research,https://www.inaturalist.org/observations/22762686,https://inaturalist-open-data.s3.amazonaws.com/photos/35275314/medium.jpeg,,"Townsend, TN 37882, USA",35.63456845,-83.69328439,5626,,,,5626,,,FALSE,gps,gps,Blount,Tennessee,Speyeria diana,Diana Fritillary
25810850,m,2014-06-10,research,https://www.inaturalist.org/observations/25810850,https://inaturalist-open-data.s3.amazonaws.com/photos/40016408/medium.jpg,,"Garland County, AR, USA",34.50949167,-93.39412,,,,,,,,FALSE,,,Garland,Arkansas,Speyeria diana,Diana Fritillary
26010956,m,2019-05-29,research,https://www.inaturalist.org/observations/26010956,https://inaturalist-open-data.s3.amazonaws.com/photos/40351389/medium.jpg,,,,,10,,,,28734,private,obscured,TRUE,,,,,Speyeria diana,Diana Fritillary
26139867,m,2019-05-31,research,https://www.inaturalist.org/observations/26139867,https://static.inaturalist.org/photos/40560515/medium.jpg,,"Great Smoky Mountains National Park, Gatlinburg, TN, US",35.68775113,-83.49988993,24,,,,24,,,FALSE,,,Sevier,Tennessee,Speyeria diana,Diana Fritillary
26384397,m,2019-06-04,research,https://www.inaturalist.org/observations/26384397,https://static.inaturalist.org/photos/40967234/medium.jpeg,,"Gatlinburg, TN 37738, USA",35.70046616,-83.51153564,,,,,,,,FALSE,gps,gps,Sevier,Tennessee,Speyeria diana,Diana Fritillary
26407536,m,2019-06-04,research,https://www.inaturalist.org/observations/26407536,https://static.inaturalist.org/photos/41001391/medium.jpg,,"Fall Creek Falls State Park, Spencer, TN, US",35.66730833,-85.35617,30,,,,30,,,FALSE,,,Van Buren,Tennessee,Speyeria diana,Diana Fritillary
26415981,m,2019-06-01,research,https://www.inaturalist.org/observations/26415981,https://static.inaturalist.org/photos/41016491/medium.jpg,,"Cleburne County, AL, USA",33.67217971,-85.62603685,1007,,,,1007,,,FALSE,,,Cleburne,Alabama,Speyeria diana,Diana Fritillary
26511509,m,2019-06-06,research,https://www.inaturalist.org/observations/26511509,https://inaturalist-open-data.s3.amazonaws.com/photos/41172840/medium.jpeg,Dead on road.,"Oneida, TN 37841, USA",36.46964264,-84.64559937,,,,,,,,FALSE,gps,gps,Scott,Tennessee,Speyeria diana,Diana Fritillary
26665812,f,2019-06-08,research,https://www.inaturalist.org/observations/26665812,https://static.inaturalist.org/photos/41419845/medium.jpeg,,"Camp Rd, Bismarck, AR 71929, USA",34.33978242,-93.07359897,526,,,,526,,,FALSE,gps,gps,Hot Spring,Arkansas,Speyeria diana,Diana Fritillary
26720100,m,2019-06-09,research,https://www.inaturalist.org/observations/26720100,https://inaturalist-open-data.s3.amazonaws.com/photos/41506736/medium.jpg,,"Sevier County, Great Smoky Mountains National Park, US-TN, US",35.68786018,-83.50180074,10,,,,10,,,FALSE,,,Sevier,Tennessee,Speyeria diana,Diana Fritillary
26757883,m,2019-06-10,research,https://www.inaturalist.org/observations/26757883,https://inaturalist-open-data.s3.amazonaws.com/photos/41567164/medium.jpg,,"North Carolina, US",35.8966288,-81.45737096,5,,,,28620,obscured,,TRUE,,,Caldwell,North Carolina,Speyeria diana,Diana Fritillary
26778169,m,2019-06-10,research,https://www.inaturalist.org/observations/26778169,https://inaturalist-open-data.s3.amazonaws.com/photos/41600839/medium.jpeg,,"Skiatook, OK 74070, USA",36.42521531,-96.14148818,9,,,,9,,,FALSE,gps,gps,Osage,Oklahoma,Speyeria diana,Diana Fritillary
26822885,m,2019-06-11,research,https://www.inaturalist.org/observations/26822885,https://inaturalist-open-data.s3.amazonaws.com/photos/41672976/medium.jpg,,"Cherokee National Forest, Englewood, TN, US",35.33324167,-84.41967833,10,,,,10,,,FALSE,,,McMinn,Tennessee,Speyeria diana,Diana Fritillary
26908965,m,2019-05-31,research,https://www.inaturalist.org/observations/26908965,https://inaturalist-open-data.s3.amazonaws.com/photos/41813167/medium.jpg,,"Madison County, NC, USA",35.93143124,-82.88292384,61,,,,61,,,FALSE,,,Madison,North Carolina,Speyeria diana,Diana Fritillary
26932145,m,2019-06-13,research,https://www.inaturalist.org/observations/26932145,https://inaturalist-open-data.s3.amazonaws.com/photos/41850531/medium.jpg,,"North Carolina, US",35.8055037,-81.9377583,4,,,,28620,obscured,,TRUE,,,Burke,North Carolina,Speyeria diana,Diana Fritillary
26950069,m,2019-06-12,research,https://www.inaturalist.org/observations/26950069,https://inaturalist-open-data.s3.amazonaws.com/photos/41881481/medium.jpeg,,"Soddy-Daisy, TN, USA",35.2227233,-85.22302967,44,,,,44,,,FALSE,,,Hamilton,Tennessee,Speyeria diana,Diana Fritillary
27077382,m,2019-06-15,research,https://www.inaturalist.org/observations/27077382,https://inaturalist-open-data.s3.amazonaws.com/photos/42093463/medium.jpg,,"3900–4072 Tower Dr, Chattanooga, TN, US",35.09145,-85.43105333,10,,,,10,,,FALSE,,,Marion,Tennessee,Speyeria diana,Diana Fritillary
27090214,f,2019-06-16,research,https://www.inaturalist.org/observations/27090214,https://inaturalist-open-data.s3.amazonaws.com/photos/42112839/medium.jpg,,"North Carolina, US",35.94861535,-81.96300216,4,,,,28620,obscured,,TRUE,,,Burke,North Carolina,Speyeria diana,Diana Fritillary
27129793,m,2019-06-16,research,https://www.inaturalist.org/observations/27129793,https://inaturalist-open-data.s3.amazonaws.com/photos/42178591/medium.jpg,(location intentionally obscured),"Carter County, TN, USA",36.2638604,-82.12784,32512,,,,32512,,,FALSE,,,Carter,Tennessee,Speyeria diana,Diana Fritillary
27304933,m,2019-06-19,research,https://www.inaturalist.org/observations/27304933,https://inaturalist-open-data.s3.amazonaws.com/photos/42469777/medium.jpg,,"Scott County, TN, USA",36.55610731,-84.64718457,15,,,,15,,,FALSE,,,Scott,Tennessee,Speyeria diana,Diana Fritillary
27350947,m,2019-06-20,research,https://www.inaturalist.org/observations/27350947,https://inaturalist-open-data.s3.amazonaws.com/photos/42545407/medium.jpg,,"37743, Greeneville, TN, US",36.04794717,-82.82308833,5,,,,5,,,FALSE,,,Greene,Tennessee,Speyeria diana,Diana Fritillary
27388131,f,2019-06-21,research,https://www.inaturalist.org/observations/27388131,https://inaturalist-open-data.s3.amazonaws.com/photos/42608153/medium.jpg,,,,,8,,,,28620,private,,TRUE,,,,,Speyeria diana,Diana Fritillary
27552670,m,2019-06-22,research,https://www.inaturalist.org/observations/27552670,https://inaturalist-open-data.s3.amazonaws.com/photos/42882557/medium.jpg,,"Pisgah National Forest, Pisgah Forest, NC, US",35.36162705,-82.68600187,539,,,,539,,,FALSE,,,Transylvania,North Carolina,Speyeria diana,Diana Fritillary
27577155,m,2019-06-24,research,https://www.inaturalist.org/observations/27577155,https://static.inaturalist.org/photos/42922125/medium.jpg,,"4209 Carter Ln, Little Rock, AR, US",34.79377,-92.44947833,9,,,,9,,,FALSE,,,Pulaski,Arkansas,Speyeria diana,Diana Fritillary
27712204,m,2019-06-26,research,https://www.inaturalist.org/observations/27712204,https://inaturalist-open-data.s3.amazonaws.com/photos/43145494/medium.jpg,,"Strunk, KY 42649, USA",36.65971085,-84.49628513,9,,,,9,,,FALSE,gps,gps,McCreary,Kentucky,Speyeria diana,Diana Fritillary
27832248,m,2019-06-28,research,https://www.inaturalist.org/observations/27832248,https://inaturalist-open-data.s3.amazonaws.com/photos/43345101/medium.jpg,,"Pisgah National Forest, Balsam Grove, NC, US",35.35203667,-82.780205,5,,,,5,,,FALSE,,,Transylvania,North Carolina,Speyeria diana,Diana Fritillary
28039132,m,2019-07-01,research,https://www.inaturalist.org/observations/28039132,https://static.inaturalist.org/photos/43682393/medium.jpg,,"5842–5890 Dolly Ann Dr, Hot Springs, VA, US",37.833255,-79.89479167,32,,,,32,,,FALSE,,,Alleghany,Virginia,Speyeria diana,Diana Fritillary
28243488,m,2019-06-22,research,https://www.inaturalist.org/observations/28243488,https://inaturalist-open-data.s3.amazonaws.com/photos/44013291/medium.jpeg,Parker's Mountain,"McCreary County, KY, USA",36.6266,-84.7547,,,,,,,,FALSE,,,McCreary,Kentucky,Speyeria diana,Diana Fritillary
28262260,f,2019-07-05,research,https://www.inaturalist.org/observations/28262260,https://static.inaturalist.org/photos/44044183/medium.jpg,"Horrible photo, but no doubt about ID. Massive fritillary with blue upper hindwings (female). ","Gatlinburg, TN 37738, USA",35.67270926,-83.49303067,66,,,,66,,,FALSE,gps,gps,Sevier,Tennessee,Speyeria diana,Diana Fritillary
28523386,m,2019-07-09,research,https://www.inaturalist.org/observations/28523386,https://static.inaturalist.org/photos/44470103/medium.jpg,,"Ouachita National Forest, Mena, AR, US",34.73381406,-94.28504624,145,,,,145,,,FALSE,,,Scott,Arkansas,Speyeria diana,Diana Fritillary
28779548,f,2015-09-06,research,https://www.inaturalist.org/observations/28779548,https://inaturalist-open-data.s3.amazonaws.com/photos/44885427/medium.jpg,"Speyeria diana female on coneflowers. Elmore Co, AL","Elmore County, US-AL, US",32.682107,-86.253128,178,,,,178,,,FALSE,,,Elmore,Alabama,Speyeria diana,Diana Fritillary
28779806,f,2016-09-04,research,https://www.inaturalist.org/observations/28779806,https://inaturalist-open-data.s3.amazonaws.com/photos/44886090/medium.jpg,female on buddleia,"Elmore County, AL, USA",32.68212866,-86.25320827,31,,,,31,,,FALSE,,,Elmore,Alabama,Speyeria diana,Diana Fritillary
29047712,m,2009-06-19,research,https://www.inaturalist.org/observations/29047712,https://inaturalist-open-data.s3.amazonaws.com/photos/45314690/medium.jpg,,,,,38,,,,28620,private,,TRUE,,,,,Speyeria diana,Diana Fritillary
29207947,f,2019-07-19,research,https://www.inaturalist.org/observations/29207947,https://static.inaturalist.org/photos/45573016/medium.jpeg,Arkansas State Butterfly,"Saline County, US-AR, US",34.6319563,-92.8528865,,,,,,,,FALSE,,,Saline,Arkansas,Speyeria diana,Diana Fritillary
29227222,m,2019-07-20,research,https://www.inaturalist.org/observations/29227222,https://inaturalist-open-data.s3.amazonaws.com/photos/45605622/medium.jpeg,,"Newport, VA 24128, USA",37.41230906,-80.52306186,263,,,,263,,,FALSE,gps,gps,Giles,Virginia,Speyeria diana,Diana Fritillary
29292192,m,2019-06-16,research,https://www.inaturalist.org/observations/29292192,https://inaturalist-open-data.s3.amazonaws.com/photos/45708144/medium.jpeg,,Coweta,35.9309994,-95.691052,,,,,,,,FALSE,,,Wagoner,Oklahoma,Speyeria diana,Diana Fritillary
29421223,m,2018-07-14,research,https://www.inaturalist.org/observations/29421223,https://inaturalist-open-data.s3.amazonaws.com/photos/45916624/medium.jpg,,"Bath County, VA, USA",38.111733,-79.6502105,25360,,,,25360,,,FALSE,,,Bath,Virginia,Speyeria diana,Diana Fritillary
29560034,f,2019-07-24,research,https://www.inaturalist.org/observations/29560034,https://inaturalist-open-data.s3.amazonaws.com/photos/46139935/medium.jpeg,,"Mountain Township, AR, USA",35.16988754,-93.6576767,,,,,,,,FALSE,gps,gps,Logan,Arkansas,Speyeria diana,Diana Fritillary
29594324,m,2019-07-18,research,https://www.inaturalist.org/observations/29594324,https://inaturalist-open-data.s3.amazonaws.com/photos/46194524/medium.jpeg,"Devils Creek-Beechgrove Rd., Stearns, KY","McCreary County, KY, USA",36.621395,-84.674905,,,,,,,,FALSE,,,McCreary,Kentucky,Speyeria diana,Diana Fritillary
29747964,f,2019-06-06,research,https://www.inaturalist.org/observations/29747964,https://static.inaturalist.org/photos/46442149/medium.jpg,,"5539 Old Walland Hwy, Walland, TN, US",35.72215639,-83.81195804,12142,,,,12142,,,FALSE,,,Blount,Tennessee,Speyeria diana,Diana Fritillary
29760421,m,2008-09-02,research,https://www.inaturalist.org/observations/29760421,https://inaturalist-open-data.s3.amazonaws.com/photos/46462253/medium.jpeg,,United States,35.6117644,-83.4895449,10453,,,,10453,,,FALSE,,,Sevier,Tennessee,Speyeria diana,Diana Fritillary
29794537,m,2019-07-29,research,https://www.inaturalist.org/observations/29794537,https://static.inaturalist.org/photos/46517189/medium.jpeg,,"Sevier County, Great Smoky Mountains National Park, US-TN, US",35.66998522,-83.51834586,7,,,,7,,,FALSE,,,Sevier,Tennessee,Speyeria diana,Diana Fritillary
29822463,m,2018-06-12,research,https://www.inaturalist.org/observations/29822463,https://static.inaturalist.org/photos/46562621/medium.jpg,About three were spotted that day. A female on the previous day,"Ouachita National Forest, Caddo Gap, AR, US",34.40770986,-93.89216568,1201,,,,1201,,,FALSE,,,Montgomery,Arkansas,Speyeria diana,Diana Fritillary
30013541,m,2019-08-01,research,https://www.inaturalist.org/observations/30013541,https://inaturalist-open-data.s3.amazonaws.com/photos/46869048/medium.jpeg,Devils Creek-Beech Grove Rd,"McCreary County, KY, USA",36.646118,-84.61857,,,,,,,,FALSE,,,McCreary,Kentucky,Speyeria diana,Diana Fritillary
30248281,m,2019-08-05,research,https://www.inaturalist.org/observations/30248281,https://static.inaturalist.org/photos/47252241/medium.jpg,,"37379, Soddy Daisy, TN, US",35.30319662,-85.17897095,10,,,,10,,,FALSE,,,Hamilton,Tennessee,Speyeria diana,Diana Fritillary
30431856,f,2019-08-08,research,https://www.inaturalist.org/observations/30431856,https://inaturalist-open-data.s3.amazonaws.com/photos/47544583/medium.jpg,,"Chattahoochee National Forest, Sautee Nacoochee, GA, US",34.723645,-83.68012167,10,,,,10,,,FALSE,,,White,Georgia,Speyeria diana,Diana Fritillary
30827332,m,2014-06-12,research,https://www.inaturalist.org/observations/30827332,https://inaturalist-open-data.s3.amazonaws.com/photos/48186501/medium.jpg,,"Signal Mountain, TN, US",35.12778563,-85.36886017,78,,,,78,,,FALSE,,,Hamilton,Tennessee,Speyeria diana,Diana Fritillary
30914932,m,2009-06-20,research,https://www.inaturalist.org/observations/30914932,https://static.inaturalist.org/photos/48331965/medium.jpg,"This species is probably the most sexually dimorphic of all our butterflies.  Males, shown above, are dark brown with bright orange margins.  This butterfly is only found in the Cumberland Plateau and Blue Ridge Mountains in Tennessee and neighboring states and the Ozark Mountains of Arkansas, Missouri, and Oklahoma.","Prentice-Cooper State Forest, TN",35.150838,-85.400492,54,,,,54,,,FALSE,,,Marion,Tennessee,Speyeria diana,Diana Fritillary
30914941,f,2008-09-13,research,https://www.inaturalist.org/observations/30914941,https://static.inaturalist.org/photos/48331970/medium.jpg,"The female Diana Fritillary is black with blue margins on the hindwings and white spotbands on the forewings.  This coloration mimics the Pipevine Swallowtail that is distasteful to predators, and this species is just one of several that also mimic the Pipevine Swallowtail.","Buggytop Cave, TN",35.114418,-85.923691,54,,,,54,,,FALSE,,,Franklin,Tennessee,Speyeria diana,Diana Fritillary
30975445,m,2019-07-01,research,https://www.inaturalist.org/observations/30975445,https://inaturalist-open-data.s3.amazonaws.com/photos/48432849/medium.jpg,,"Blount County, TN, USA",35.87273938,-84.01601613,2,,,,2,,,FALSE,,,Blount,Tennessee,Speyeria diana,Diana Fritillary
